timestamp,exchange,bid,ask,bid_vol,ask_vol
2025-07-25T07:51:36.627081,huobi,110.81,110.86,80.9605,3.1819
2025-07-25T07:51:36.827688,huobi,110.81,110.86,80.9605,0.2119
2025-07-25T07:51:36.927737,huobi,110.81,110.86,78.3945,0.2119
2025-07-25T07:51:37.027423,huobi,110.81,110.86,78.3945,3.1819
2025-07-25T07:51:37.127358,huobi,110.81,110.86,78.3945,0.2119
2025-07-25T07:51:37.326445,huobi,110.81,110.86,78.3945,3.1819
2025-07-25T07:51:37.427156,huobi,110.83,110.86,2.97,3.1819
2025-07-25T07:51:37.470606,bitrue,110.82,110.85,79.011,24.566
2025-07-25T07:51:37.526996,huobi,110.83,110.85,2.97,2.97
2025-07-25T07:51:37.628911,huobi,110.83,110.86,2.97,3.1819
2025-07-25T07:51:38.131653,huobi,110.83,110.86,2.97,0.2119
2025-07-25T07:51:38.327765,huobi,110.83,110.86,2.97,0.2119
2025-07-25T07:51:38.530546,huobi,110.83,110.88,2.97,4.8203
2025-07-25T07:51:38.533903,bitrue,110.82,110.85,79.011,24.566
2025-07-25T07:51:38.629996,huobi,110.83,110.87,2.97,2.97
2025-07-25T07:51:38.730863,huobi,110.83,110.84,2.97,1.7
2025-07-25T07:51:39.127942,huobi,110.83,110.84,8.4742,1.7
2025-07-25T07:51:39.228264,huobi,110.83,110.84,86.8687,1.7
2025-07-25T07:51:39.574767,bitrue,110.82,110.86,79.011,27.609
2025-07-25T07:51:40.028162,huobi,110.83,110.84,92.5264,1.7
